class,tweet
-1, lmaooo fag
-1,  if your man is happy in his next relationship your fucked up ways are a blessing bitch
-1,"bt dubz, ur best pals bitch about u to me quite often... stoplivingafuckinglie hatredisincreasing"
-1,me n niccas ya type neva exchange 's .. wanna talk down n still gain from us
-1,  you two need to stop acting like two little bitches.
-1,"your boobs are fake, you're a little bitch, you're not cute, and i want to punch you."
1, if mccoy wasn't trash that's a td
1,  one man's trash is another man's treasure...perfectly explains strippers with daddy issues.
1,  when rednecks fool around with the aux cord 
1,panda express is so trash but i wanted chinese and didn't feel like gettin out the car
1,"okay, so maybe not every in losangeles is evil. but i would 80% of the people i've encountered have been trash, another 10% barely human."
1,love is a bird of flames. thank you for that song  
-1, fuckin pussy haha
-1,lying bitch 
-1,"  when tupac said i ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy "
1,natitude? okay. i'm only going to say it once. comb yer beards. lol wiggers
1,lmao redskins turnin up
-1,  ray j is the perfect example of what happens when you give a lame nigga some pussy
-1, this bitch is looking dumber and dumber by the minute....  
-1, lol this is why u my nig
1," like...charlie chan-style? (never saw that, either.) hmm...makes me think of the cockneys in the killzone series."
1, you should make me brownies
-1,kayci and i greet each other by saying hey cunt like it makes me lol
-1,nick cannon movie..  a 31 year old bitch in texas was pretending to be 15 and went to high school 6 months
1,  they would make a great baby bird pic bruh
-1,i got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops 
1,  news  democrats and antisemitism  jewish group condemns vp joe bidens offensive reference to shylocks http://t.co
1,  twitpic a selfie with light colored eyes 
-1, i hate girls who get drunk ; don't turn into hoes fvckin waste of alcohol 
1,i've got a birds eye view of all the secrets you keep.
1,goodbye hop plants  time to dink u luv it 
-1, sad knowing that most hoes won't fuck with you bc you ain't got stacks. wait till friday
1, i'm the trash
-1,  fight me bitch.
1,"radiofreenorthwest 218covington reads responses ; mocks fbi, andy on real politics, liv on her awakening, gretchen"
-1, home of that one hoe katrina
-1,  your tits may be better looking but her face makes you like a asian or latina tranny facts
-1,i let all of em go...   if u got two hoes u need to let one go
-1,stolen from cream_2fly3xl lol but really guys i'm giving classes on keeping that bitch who's registering 
1,  i don't like the weather right now it's scaring me lol why is it yellow?
1,"be fearful of the wrath of god in a country where many mock christianity, embrace perversion, abortion, and bows to pc/multiculturalism."
1,early bird get the worm.
-1,i'm just gonna get my dog to eat a bitch
1," ; what we do with our foolish proud selves? roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes"
1,. doesnt it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good?
-1," lets get a group together ; do something negro, i'm home"
1,   white people need those weapons to defend themselves from the subhuman trash your sort unleashes on us.
1,  just spent a good twenty mins trying to teach my bird the skyrim theme song. then i realized that he was a bird.
1,  when other girls wear beanies they look cute ; stylish but when i wear them i look like a member of a drug cartel who sel
-1,how filthy of a cunt is  to pretend that obama threatening amnesty is not vastly more egregious than boehner on obamacare? tcot
-1,going to get my id today fucking finally i'll see you retards soon
1, monkey mad
-1, your bitch in houston
-1,  a bitch will say anything for attention 
-1,dee gordon getting to he can fuck my bitch status with all these sbs
-1,  i will fight a bitch for austin that's my gringo right there ain't no one messing with my white chocolate drop
-1,people comment on my fb statuses like how was your day? like bitch wtf do i know you?
-1,fuck that nigga's shit up olivia's pussy got fitz going batshit
1,  getting ready for the annual heart and sole luncheon  cle with  
-1,happy this nigga nick old i only like red bones ass is watching this.
-1,i cuff no hoes
-1,"no pillz jus weed kill dat pussy all night, damn right show u right"
1,i hear the same thing day in and day out.... its for the birds.
-1,i have to stop using bitch so often in my everyday conversations
1, great gif. got a source url for 
1,"i was accused of never taking a full front face shot, so here is one. no slant or angle or nothing. :) "
1, well ontario is like kind of a dump now that the ghetto moved here since its cheaper to live here so.. 
-1, i'll say it for you.. do ya woman want you on the couch in plain sight or outchea with these bitches? simple.
1,"  oh torrence, i can't stand your cheer leading squad but i love your pom poms... i'll feed you bon bons all night."
1,   that 'ouija' movie look like trash its really good.
1,  is this trash...
1," carne asada, gallo pinto, tajadas verde, queso frito and a salad with milca"
-1, you styl gotta get dem tweets off my nig
1,2 adult human skulls found in trash 
1,"is that an albino mexican?no dad, he's asian."
-1,being a sober soul just wasnt interesting.. bitch im living 5spmg ggl 
1,lbum de fotos: csitaly: [ts3]fairy tail - satan soul mirajane strauss made with the sims 3. happy... 
-1,sometimes you gotta settle for an average lookin bitch wit a good personality just to prevent yourself from gettin cheated on
1, nah i replied to you like i did to literally everyone else who called it trash... go and check if you don't believe me
1, best asian massage on the brooklyn park slope --top rated spa 718-622-0221 - 24 
1,"  jamal is a fool  first he called me a leprechaun, then he said my heart cant be blue or purple. it gotta be yellow or"
-1,  people person so you know lil gabby got hoes 
1,  when you die on flappy bird  
-1,  dont say shit else  just stfu bitch we can do a lot more off this twitter shit you can come see me
-1, is it wrong if i get on this bitch and started talking shit ?yes
-1,vagina flavored bacon bitch
1,get this monkey off my back...
1,houston has so many trash drivers
1,"  as nfl reportedly asks bird-flipping m.i.a. for another $15m, let's revisit  column on ridiculousness: http://"
-1, it's goldbar dumb bitch and no my dad wouldn't pick you up he doesn't like faggots like you 
-1,   we were making those brownies at 4 am tired as a bitch. under the circumstances they're pretty good
1,i'll be a yankee fan forever
-1,"   i want a blunt, pizza and pussy"
-1,i fucking hate you niggers bruh... 
-1,  keshawn martin is soooooooooo fucking trash
1,it's gonna be a long season for the yankees if this simulation is right bluejays rays yankees orioles 
-1,  bitch i'm not concerned about you.
1,  video: derek jeter hits a walk-off single on his final at-bat at yankee stadium  
1,i can't watch charlie st. cloud because i cry like a little baby. every. single. time. 
1, wasnt that great to me either   equalizer was trash denzel officially washed bruhneither was flight
-1,dont ever really talk about your intentions to your boy that nigga might just turn around and take that pussy
1,  how i feel playing flappy bird 
-1,  lol that same bitch i was cool with was was down to sit me up in get me kill in get on twitter in talk about it.
1,i may or may not have at least 4 fob related tattoos already planned out.
-1,"i hate when girls say i'm single but my heart is taken bitch, that nigga don't love you. move on "
-1, to spam this bitch ass nigga   migos 
1,"  when kanye said mayonnaise colored benz, i push miracle whips "
-1,  messi refused to be subbed off. are you kidding me? so they took off neymar? you little hobbit diva bitch.
-1,"  when she comes through with the nudes, but they trash, but she got big titties "
-1,"  if ur mine, its obvious people are gna hit on u cause ur obviously attractive. but if u flirt back its a problem bitch"
-1,     why ur profile a one armed nigger?
-1, that's what i thought pussy
-1, lmaoo boy how you think benny heard it lol i was blasting that bitch
-1,aint nobody wearing those new westbrook jordan's but mexicans ; trailer park trash white girls.
-1, shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe
1, where are the birds at? wasn't it port where birds were all over?
-1,  project hoes  when bitches get that income tax they do shit like this 
1, dont get that bacon stuffed crust tho its trash
1,i got a uncle through marriage dude got hips like big momma i swear all the lil kids mock his walk and he don't even know it
1,  diplomatic trolling: russian embassy mocks nato's satellite pictures 
-1,dani alves pulled off that hairstyle. neymar just looks like a faggot
-1,dropped all my hoes for someone. but was that a good decision ? find out on the next episode of dragonballz 
1,  amen on this tweet. 105 mm rockets from victor charlie leave a lasting impression.
1, lemme guess you wore the hilly hicks sweats/leggings 
1,"  ballgame over, yankees win yanks beat the white sox in 10 innings, 4-3."
1,  i'm so sick head colds suuuck. and on top of that  had to challange me to a beer chug 
1,appropriately this guy wears the wv yellow rick james on his face.  
1," the only boards i still have from them are just the tie dye ones, monkey edition, black and silver , and the newest ones"
1, ain't to show bout dem colored diamonds you talk about on da radio. any diamond you gets from a colored be stolen
1,"  not all men interrupt women to quibble over irrelevant issues for the sole purpose of derailing a conversation, he sa"
-1,"fuck fleeto like, id cut you cunts up :/"
1,everyone is talking about lebron james or the voice and i'm just here eating cream filling out of oreos.
1,mommy said no pussy cats inside my dawgs house
1,  our national bird - the american bald eagle - is an endangered species success story. 
1,graham crackers and hazelnut coffee are my fave 
-1,  burnt pussy lips -  
1,my bird got a headache 
1,i said middle school days as in the ghetto way people...  and what i am nor here to impress you what are you go... 
1,obama mocked the special olympics wendy davis mocks the handicapped do ya see a pattern? democrats tcot uniteblue
1,mannnn tonight feels like trash.
1,  dudes built like a crushed twinkie 
1,"   i agree 100%. no naturalized citizenship, no anchor baby amnesty. all go to parents country of origin."
-1,"    no, you're a nigger, go pick my cotton"
1, one mans trash  is another mans treasure 
-1,  what a retard
-1,"  some bitches be like im far from ugly naw hoe, you're closer than you think"
1,"bought this lp in manchester the other week, had no idea it was coloured vinyl. man what a steal vinylgasm re-machined"
1,  a 17 year old girl once struck out babe ruth and lou gehrig back to back and was banned from baseball for it yankees 
1,  i thought it was raining because of the sound on the roof but it was just birds exploding from the heat.
1, nd you kno how much i love clams lol
1,nevermind i found them. ...in the trash...
-1,these hoes ain't shit i ain't tripping off a thot... ion like conversation you gone let me fuck or not
1, check cashing on the corner of el cajon and calwood it's across the steer for pollo loco
-1,vegas bitch 
-1,about all u can expect from a nicca that can barely talk lmao    dude can't spell worth shit yo lol
1,blessjesuslove happy belated ( sixty-fifth) 65 birthday *28 aunt mary agnes strong
1,    i can't wait for the day they take them be a boon for the entire nation
1,  richard grenell: wapo's greg sargent mocks voter id and 'proves point' of proponents 
1,country bumpkin word of the day : yokel 
-1,stop being a hoe
1,i swear the people cleaning the office switch what side the trash vs recycling cans are on on purpose to mess with me.
1,funny thing is....it's not just the people doing it. it's the people who seeing these pics and judging the birds. just as wrong.
1," she wasn't saying she did, but yes me and kannon have both been in the ghetto and know what it's like so u look dumb."
-1,this bitch gonna steal a police uniform and think she has some authority. i say we pop the trunk on her bitch ass. thewalkingdead
-1,  christian keep laughing and me and him will fuck u up instead pussy bitch
1," well, dirty bird could be just a middle finger, since it's the phallic giving the bird. not necessarily a wobble-wibbler."
-1,  my bitch a choosy lover
-1,karma is a bitch and usually comes around and goes around right? or do some people just always catch the lucky breaks?
-1,  that black pussy have nigga sayin anything ahsfreakshow
1,  oreo 6's 
-1,      about to go out with all these hot bitches happybirthdaytome http
1,cheer up charlie.
-1,  party of racists just elected a black dude in the south. the party of war on women just elected first ever woman in redneck
1,breakfast fried chicken jerk chicken tater tots white rice nd press yellow rice nd beans mac nd cheese 
1,meatloaf cream potatoes deer steak and gravy pinto beans and cornbread pear cobbler n bread pudding  fhc
1,    yellow face and it's a no.
1,looking back i liked colored better. let's go back to that
-1, no one wants to see curvy women - karl lagerfeld he retarded
1,iubb 1 suiting up again tonight indiana iu ncaa hoosierdaddy hoosiernation hoosiers
-1,' fucking on the first night don't make you a hoe  .
-1,a basic bitch will piss me off every single time.
1,  twitter tipped its cap to say farewellcaptain to jeter in his yankee stadium finale. video:  http://t
-1,took uber to ; from thr shakey club last weekend. $12 total. cheaper than the $20 parking. had $8 extra to throw at the hoes.
-1,you and them bitches that you came wit
-1, it was a joke you fugly bitch be happy uncle snoop even acknowledged your nasty ass lmao
-1,i say k.michelle is manly because she doesn't act like a lady.she's too foul at the mouth and violent.i'll have to beat the bitch.
-1,"i know my shoes dirty as fuck, whatever, bitch. you don't have to calllike, negro... one of the first things they look at is shoes, dog"
1,jihadis taunting america ; spreading paranoia: tents that appeared in a video of a daesh training camp near mosul. 
1,  everytime i see nelson agholor make a play i want to puke. kid should've been a gator. thanks charlie cheeseburger.
1,  don't trash jersey...odds are..you wouldn't last 10 minutes around here go back to watching barney
-1,y'all moms was hoes with no morals so i ain't surprised
1,hey  fans. if anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion
-1,  i hate a dumb bitch.
-1,yall bitches only muslim when yall hair fucked up ctfu stop that youngs
-1,i'm 26 you bitch
1,one of the great treasures of living in san diego is ready access to mexican twinkies made with real sugar and mexican coca cola.
-1,to many dumb hoes in milwaukee
1,   i just found an oreo in my pocket... is it yours? thanks for looking after it .xx
1, we hate them more than the cowboys and yankees.
-1,"i like being teased, dont give me the pussy too fast"
1,  *spits out animal cracker*this doesn't even taste like hippo.
1,"   lol my credit ain't no where near good , but i know the right man for the job .. that ho nice though"
1,  well...how about those yankees this year? what a run. wtfiswrongwithnebraska
-1,  now he apologizing. lol fuck that hoe and her shot up pussy
1,i'm not really a phone kinda guy.. i actually hate talking on the phone ; texting kinda trash to me also.
1,let's be serious. most fans/callers wanted to run heavily and dink and dunk. doesn't work great against a d you can't get extra yrds against
-1, thats shit gon be the death of these hoes...ion like it...
-1,"you're an ugly fucking bitch, get off your high horse"
1,  tennessee isn't even orange it's like vitamin pee yellow 
-1,"  via  eat ice kevinsmith if i'm eating anything tonight, woman? it's pity-pussy. make it better in a ..."
1,damn it be cold fo a colored man
-1, bitch it's not til thursday
1,np centuries ~fob
-1, that hoe over that
-1, bitch i hit you with the dm and a nigga aint dm back
-1,young thug called a bitch his twin on a track. i don't even know what he mean by that but i'm definitely bout to start calling bitches that
-1,experience charlie. married woman who loves hot phone sex with strangers. can you get me off? - 27 
1,"  last time xfactor auditions came to dublin, i auditioned  and  and a man in a blue monkey s"
1,lmfaooooo bye  american sports trash. soccer and hockey the best sports.
1," nah, they let french montana spit trash at will"
1,i'm finna see the yankees win a baseball game
1,iggy is trending. twitter's trash today.
1," i didn't really have one, was aware of yankees, but always loved dodgers uniform"
1,"  charlie crist doesn't have any more political parties to join, but he could become a spokesman for a fan company."
1,hba trash
1, night jigaboo 
1,i live for two-bite brownies
1,"laat zihni ozdil met rust jullie gemene trollen, hoe durven jullie zijn mening in twijfel te nemen zijn zegje is wet en*kuch**kuch*. .water"
-1,  kim k got bitches thinkin being a hoe is a career with health care benefits
1,  baby monkey in the snow im crying  
-1,"im retarded for real, im sitting here getting mad thinking my daughter ignoring me then i remember she aint here."
1,  shy girls are undercover freaks..
-1,"im married to a retard, must be why we're so good together. nigga hunching me in his sleep."
-1,i love fat bitches
1,lakers fans will feel the pain the yankees fans are feeling today at the end of basketball season.
-1,this is fucked up lmao whore bitch which one are you? cheaters better go to maaco dead 
-1,lookin at my bitch i bet she give yo ass a bone
1,  star wars meets charlie brown 
-1, teabaggers are anti american. hows it feel to hate your country?
-1,dats y i don't argue wit dese bitches lol
-1,anybody on the team has permission to fuck my bitch 
1, when you open your starburst candy and get 2 yellows  lmao bruh
-1,"you hoes love sayin you think you cute huh.. naa, you do.."
-1,still wit the same bitches to the death of me
1,   your a early bird
1, whats it say... i see bird in it... lmao
-1,im the man around this bitch baby check out my wrist watch 
1,i sho do miss my uncle tom
-1,  quotable   if my man ain't appreciating me this pussy definitely is gonna end up in another nigga mouth. you 
1,  charlie rangel should apologize to tea party members. i'll set up meetings so he can explain his outrageous comments. 
-1,thirsty ass bitches shit dat ion like...
-1,"been told by a lot of people that i'm cool then a hoe, and that they don't understand why someone wouldn't like me"
1,  praying today's m;g pictures don't come out yellow 
1, i've only like about 3 pair..they're overpriced trash ..
-1,"having hoes not cool, that one will be better than all them thots"
-1,i know you seeeeen my faceeeee gon send a bitch maa wayyyy
-1,  she's hurt. the nigga she crushing on fucking a bottle girl so they all have to be hoes.
1,  my first adult decision i made in college was to buy a guinea pig noragrets alsonobeermoney - university if iowa
1,i ignore birds
1, i need more beaniesjust ordered two true religion ones lol
1,   unexplainable
-1, i love her too much. maybe one of my bitchier birds...
1,dreamed i was eating a brownie and started salivating and woke up almost coughing myself to death. today is a struggle.
-1,tweetlikelexi nah we not gonna sit down we gonna walk it out bitch.
-1,  ona niggas i'll really beat dat hoe up
1,john mccain trashes jay carny live on cnn - syria isis obama 
1, that's ghetto for super duper it's the current generations best complement.
-1,   i know bitches who sell pussy for 3.5's 
1,  why y'all doing the als challenge if y'all not gonna donate? cuz we don't $10k ; tiger blood to donate unlike charlie 
-1,aye it's a lot of niggas out here that can't fuck a bad bitch unless they get her drunk smh preach
1,"  kris, griff is too ghetto to know anything about sperrys or vans"
-1,  i wish i had a flying nimbus so when i picked up hoes i could tell if they pure hearted. bitch a hoe she gon drop into 
-1,just like a bitch. typical shit. stepping in place. elliptical shit. wizard of hearts. mythical shit. watch yourself. mystical shit.
1,"charlie crist has asked to keep polls in broward open until 9pm, claiming long lines. media reports say turnout light in broward."
1, reason 2 i didn't order a shirt: taffy will know where i live and he would probably find me and stab me.
1,majority of it is trash anyway.
-1,dealing with your bitch ass is so annoying
-1,"porn,android,iphone,ipad,sex,xxx, | xxx | hairy alicia silver ; tinslee reagan hairy pussy  | "
-1,only retards retweet fuckry
1,"  no way  i'm on a dude you are fat diet twinkies are the devil, so are breakfast tacos. i miss breakfast tacos"
-1,"i don't like bat man though, i fucked his bitch twice."
-1, really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker
-1,love females but hate bitches
1,  skin diamond really was the last champion for ebony porn. everything else is kinda trash now.
-1," so a man who is a pussy and a coward overpowered you and easily took what was yours? you are clearly much less than a man, then"
-1,feel like a bitch for calling the cops on people but i'd rather this bitch go to jail then someone get hit by a wreck less driver.
1,  did  seriously steal my halloween oreos ? 
-1,  loyal pussy is best pussy . cus u know that's all yours .
-1,nobody likes bloody nips
1,i've seen majorleauge with charlie sheen...........and the giants committed sin when they worshipped barrybonds as a batting coach
1,best behaved kids ever at mommy's commercial audition. oreo mcflurries for everybody proudmom 
1,how the hell was david murphy's hit not a home run? clearly over the yellow line.  another umpire mess up.... smh
-1,los bitch told me if my name start with a d i could fuck...a b c she got the d
1,i'm a sucker for colored eyes 
-1,  had to wash the bird shit off of my broom...disgusting creatures. redstwitterfam sweep
-1,"  lemme make sure i got this right. as good as the pussy is, i'm supposed to pull out when i bust? nigga please."
-1,ruley a bitch ry
-1,"oh well, you lil stupid ass bitch i don't fuck with youuuuuu   idfwu is a bitter ass song and only fuck niggas like it."
1, thanks hun haha
1,he said capri-sun and zebra cake
1, hopefully not back in da ghetto?
1,"  twitch plays call of duty. enter trash talk in the chat, the auto-aim will do the rest"
-1, if ya bitch always bitching clearly she care or just an annoying bitch
1,  top 5 thot tattoos :1) dream catchers 2) bird feathers 3) inspirational quotes that they dont live by 4) animal p
1,  to help eliminate faking injury ; diving - post game video review of dives ; give divers yellow cards after game. wor
-1," that pup was like, this bitch is awesome can i go home with you?"
-1,lol   when you  bae game ; an unknown hoe screaming his name loud asfck  
1,  crazy bird 
1,  when i make the paper ball into the trash can 
1,i got dirty birds hey shoot like larry bird hey
-1,like freaky bitch but i fucks with her
1, they call me yellow bone
-1,if you fuckin for your rent you a lame hoe
-1, that means you're balling if you're jewish lol i don't love hoes lol
1, lmao girlllaaaa i don't like em chunky anymore.
-1,   this bitch  ain't got a bit of sense lmaoo  
-1,omg you won't say it to my face stupid ass hoes talkin shit imma whoop her ass *over dramatic teenage girls*
1,  i wake up in the middle of the night and chug the orange juice straight from the bottle. sorry mom.
-1,eat the pussy like a real nigga hungry
1,happycolumbusday .....hate to sound all peta callous and all........but buffalo had it a lot worse than the injuns..........
-1,wake up you stoopid dyke 
1,   called charlie baker to concede around 8:15 this morning. she plans to address supporters at 11am. wcvb
-1,the hoes aint classy no more more like trashyyy
-1,"  i want a crazy bitch, they be loyal af "
1,"get some hagen-dazs ice cream bars, a whole lot, make sure chocolate, gotta have chocolate, man. some popcorn, red popcorn, graham crackers"
-1," i think you should reconsider he's a little bitch to the one true god almighty cthulhu...please for your soul, seany."
-1, so much hoes?
-1,7:15 needs to hurry up . it's chilly in this bitch
1, y u not on the monkey bars too lol
1, i find myself wanting to google the yellow king truedetective no kidding what is going on?
-1,  my hoes are your hoes...but my wife is all mine wisebrethrenwords
1,"yankees primo just got home and the tanks are on mlb. finally and they are winning even better. time to get serious, sept call up time"
-1,i hardly text back so these hoes love to phone me
1, a bright neon yellow gauntlet
1,i think i'll have salad bar for lunch today. gotta make up for the birthday brownies somehow... lasthurrahthendietstarts
-1, learn how to type ya hillbilly
-1,big greenmile tweetin ass nicca
1,"  berto couldn't ko this dude who wanted to get ko'dberto's trash, upsher's trash, that fight was trash. bronertaylor boxing"
1,  i was impressed that anybody could chug a smirnoff ice that quickly.
1,my mom wants to buy a zebra like for reals
-1,"seriously, retarded is a really funny word."
-1," lmao, your just a dumb hoe that budden made popular, please stop, your irrelevant and no one cares about you slut."
1, your a big yute to be having slits in your brows my darg lol drop it out
-1, faggot sack
-1,bitch freak my shit
1,  u look like that fat kid on charlie walker the that got stuck it the chocolate tube.
-1,"so people here donate plasma to feed their drug addiction... i donate because i get money, and i save lives.whaddup bitches "
1, that's not ghetto. that's sweet and a movie quote. try again
-1,  maaan these hoes be photoshopping    damn you suppose to be that nigga. how you get catfished
1,many people claiming slippery slope is now absolute are same ones who said slippery slope is an argument for the paranoid delusional. tcot
1,norwalk ghetto af lol all of a sudden everyone a dodger and raider fan
-1,  what type of eye make-up do redneck women use? nascara.
1,"hear the birds on the summer breeze, i drive fast"
-1,baby i can make that pussy raaain often.
-1,my nigguhme naturally forever be fly
-1,  i hate when ppl say hoes aren't loyal. they supposed to be? 
-1,  twitter should dump the little blue bird mascot and just officially change it to a set of boobs.
1, you should check it out... it aint animated and has charlie murphy in it
1,  night time falls. im corie latin now. a man of intrigue. i place a bird feather into my glass of scotch and i never do posts ab
-1,"lmfaooo nigga   nigga, yo lips look like a charcoal bitch pussy."
1,    boooooooo that was trash
-1,niggas swear they don't trust these hoes but be fucking raw smh
-1,"i had a dumbass dr do that on a c-4, i was just like this dumb bitch"
-1,  anything said bout my moms b would of led to a bitch getting stone cold stunner
-1,"money, hoes, cars and clothes"
1,"  when someone is murdered, the police investigate the spouse first. and that tells you everything you need to know abo"
-1, ayy might as well get. fat hoes don't even like abs nomo they like balla bellys
-1,"    these hoes gon come ;; go, i feel it. boy, lol"
1,nike dc is trash.
-1,  why be negative when you can be positive fucking smile you beautiful bitch
1,"kaaspiet,bloempiet.?lol men weet van gekkigheid niet meer hoe ze simpele oplossing tegen racisme moet maken.zolang maar blanke beslissing is"
1, i wonder what charlie brown would have to say about these days.
-1,turn it up with ma down bitch 
-1,   yall partners in crime that's my bitch she can't ride solo
-1,slap the bitch is fun...didnt know beer wasnt that bad
1, nope. super chocolatey yummy brownies.
-1,talking angela is a hoe
-1,so some bitch flipped me off for letting her infront of mee... okay.
-1,awk... u don't like your own nephew / cousins bc our race.. lmao broke ugly bitches fuck them we don't need them
-1, yo fag rojas
1,now i'm listening to lil spook getting the good kinda sad imma be single this fall i know you'll getting annoyed with me on your tl but aye
1,i asked the name of the bird ancient egyptians used as the sun of god heru (horus).the pheonix (firebird).
1,at a point where i've got to make a tough life decision. ice black translucent sole or solid black sole on my kd vi's. blk or orange airbag
-1,  justin bieber win oscar for suck my balls you dead dog midget dick son of a bitch
-1,"  she's a hoe, she's ugly, she's a bitch, she's this, she's that .. but you dated her? please, take a seat."
-1,   your voice mail little bitch ass nigga 
-1,  bpg bitch
1,  great weather to hit up the slopes this weekend...  ;  open saturday cowx skiseason ht
1,r;b is so trash now compared to early 2000's.
1,  yankee? 
1,if anyone wants to bring me a sweet tea to my party.. that'd make my bday perfect.. well that and cracker barrel 
-1," you so fucking nasty. you got held to the wrong pussy. i'm telling , you bet not ever kiss me again i'm breaking up w| u"
1,"  never discuss cheese with a rat , talk bread with a bird , or make moves with a snake "
-1,s/o to dat bitch ass nigga in alabama who wanna kill me goodlucc
1,do you really believe people evolved from apes?  not really. i'm quiet convinced with the evolution of man but ... 
1,   i know that's trash
-1, 2nd and last time i'll ever call you that faggot
1,"perhaps i'm not a diehard yankee fan, but there's no more point in watching this debacle yankees tigers mlb so what else is on? lol"
-1,you unfollowed me? you dumb cunt jk..i don't blame you.
1,   i've also seen a lot of that we're democrats and we're for charlie baker ad which makes me want to scr
-1,   if you think twitter should change the bird logo to a badass bald eagle merica 
-1,i woke up in a bed full of bitches that i ain't even fuckin
1,  and i thought i had a problem oreos 
1, what did i prove for you? that you're blissfully ignorant? group thinker? political chump and race traitor?
-1,if you follow me on twitter and you are being loud cunt on the swings at wintersmith don't be a stranger 
-1,  make sure her titties out   bouta take a pic of her laying on me like the side bitches do
1,enjoying the eccentricity of  americarna. charlie daniels appearances in two of the three episodes i have watched.
1,im ready for today iu iubb hoosiers hoosierstate ncaa big10 michigan gameday btown 
1,  that was my mock done on a simulator check it out pick your team how many rounds and go for it
-1,illneverunderstandwhy anyone from jersey shore is famous. i should go be a guido shitbag if it means money for my family.
1,   would not spend my money on trash like that
-1,wallofthewasatch bitch
1,my sister told me that i look like a bird. while my past told me that i look like an alien.
-1,  kill'lees hoes when i feel like it
-1,that other shit for the birds . get over yo self
-1, females get irritated fast  fuck them hoes
1,   if you're playing flappy bird: 1-800-273-8255 national suicide prevention lifeline.  to save lives 
1, saw that there's a 15 slope to the wire? that enough for a zip-line? businessopportunity
1,"  this the i play soccer, cheat on girls, and wear khaki coloured cargos haircut "
1," these marxist kikes promoted anti-semitism by creating this film, what was their incentive? they just promote their enemies."
-1,   why do you call most guys that talk shit to you fags then? you should use another word hypocrite.
1,i almost stepped on a bird running around the floor ah they are so creepy
1,i just put down a pan of brownies
-1,you ain't my bitch so lil bitch why you bitchin
-1,if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy... after all ain't nothing better then love
1,"  jihadi killed brendantevlin in n.j. w/ at least 2 others,part of terrorist ring 10 yrs ago  http"
-1,  niggas these days will walk 10 miles to get some pussy. 
-1,  the cop was bitch slapped by this wanna b st. thug. and he got what tm got dead see you don't slap cops they r law
-1,"  i got 99 problems and the bitch heard me call her a bitch, so now i have 100."
1,charlie parr mountain top music fest 
-1," bruh, you studs keep thinking i'm soft as hell. ask ya girl how many times she screamed she was my bitch. oh okay. stfu. bye hoe"
1,i rather watch the oak cliff redskins and oak cliff comets play hell
1,  about the beanies but steal my description but u aren't salty or fake
-1,  i wish a bitch would tell me something that i don't know about my nigga. girlboo
-1,"  if your tweets have never offended anyone, then you tweet like a little bitch."
-1,"$3 bud lites and $4 well shots at the bar tn, plus i'm giving away a trip to las vegas. so if you're not a cunt come visit me at bourbon st"
-1," you're killin' me man 3 not all conservatives are racists, just like not all nbp hate honkies."
1, pumprules is on bravo...quality trash
-1,i impress da young white girl next doe by taking out my giant negro thang and usin it to flip da hamburgers for da koolqueeftribute
1,  chicago will not refund $7.7 million made from red light tickets issued after yellow lights were shortened 
-1,"watchu smiling in da can foe nigguh,"
-1,wake up american sheeple nd stop allowing these pussy azz politicians who never bust a gun in they 
1," someone gave me a nip of baileys irish cream coffee, what can i use it with,suggestions?"
1, when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips
-1,"don't love yo bitch, just fuck yo bitch when i got time to do it"
-1,she know my ex bitch she think she got next she fucced a gang of niggas threw that pussy off dec 
-1,but staying up gon be a bitch.
-1,hit that bitch with a reality check. bitches love reality checks.
-1, you're a fucking pussy
-1,"my duck got big as fuck. yes, duck, like the bird."
-1,"too fast for the feds, too cocky for the cops.. had to ditch my old bitch, gettin sloppy wit the pots"
-1,    finished the essay and the quiz bitchgood job bud proud of you
1," blessjesus amos 3:3 can two walk together, unless they are agreed? differentlevels"
-1,lol it's 4:36 and bitches are out here staggering drunk
-1,  if you don't make her go to sleep after y'all fucked then your pipe game trash
1,   approximately 1/2 in one crash. there wasn't supposed to be that many members of a seal team on one bird
-1,"my bitch bad piece, yo bitch got bad feet "
-1, lmaoo one nigga had that 2nd pic as looove that pussy from popeyes lmaoo that shit killed me
-1,   it's a band negro
1,    i don't care who kendrick made that song for it's still trash
1,ciara not a ghetto name.. well kinda but its not ashanti
-1,you estupid bitch i don't like you  how hard is it to understand
1,oreos and coffee for brunch. i do what i want
-1,  stop fucking calling these legends trash. cuz the top artists of our generation take from the legends.
-1, she gone eat that bitch
1,  told you   artprize is more than trash
-1,   i just fucked the life out this bitch 
-1,poor whitey 
-1, pussy
1, thuggery? cheating? talking trash? who's doing that besides jameis? and isn't nd in the middle of cheating issues?
1,  i still be craving an oreo mcflurry b;
1, in this world we don't spank the monkey the monkey spanks us.
1,  two birds with one stone biggs.
