class,tweet
-1,throwback to being bitches ; drinking mikes bc we sucked  
-1,my neighbors be sick when i wake um up to all this nigger music ctfu
-1,  today i told a woman that she was the quintessential embodiment of sexual femininity. how am i not drowning in pussy?
1,weekend is here. what an amazing week this has been. let's use this extended weekend to celebrate our successes my fellow queer folk.
1,she sounded like a bird crowing
-1,this bitches voice 
-1,tryna get grey to call off work but he's being a bitch lol
1,"we're bringing the cadaver dogs, charlie brown. rejectedpeanutsspecials"
1,tattoos are about expression not meaning. one mans trash is another mans treasure 
1,o yea liking the yellow:) 
-1,ugh the bitch name was leather
1,ooh girl cute face but yellow teef. lol
-1,  this hoe know that not her car lmaooo 
-1,  the timeline boring because all the hoes out right now probably getting fucked or planning too
1,tiny out here looking like an albino red nose pitbull from a dope boy's trap house.
1,review: the yanks are coming a military history of the united states in world war i  via 
1,  full  set (except the last song) from southern darkness fest last month. who's the ape on guitar? https://t.c
-1,   not surprised stupid bitch fonda american troops vietnam
1,this store is so redneck...
1,"they trying to hoe todd gurley, johnny manziel signed them helmets and got off but suspend gurley the rest of season"
-1,"you got dykes, i got the vic's"
1,"  criticize amanda for saying the n word, sure, but don't make jokes about her sexual assault, don't be trash."
1,"watching richie rich on tv..even he wanted to kick it with the ghetto kids..

shows yuh how much money aint a thang..."
-1, drive you nigger
1,  my chinese social media feed is in total hysteria over the onset of bird flu ; recent dead pigs in the river in shang ...
1,them brownies tho 
-1, : i got them bitches snowboarding to me 
-1,bruh. sasuke and sakuras daughter gonna be a bad uchiha bitch
1,vintage gold and diamond engagement ring / 10k yellow gold unique ring size 4.75 by vintagebaublesnbits  via 
-1,tail light out not giving a fuck rollin up on a bitch wit da head lights off
1,yeah okay let's just put a fire cracker in a cow pie and see what happens
-1, its the truth... we dont love these hoes 
1,they use to call my mom japs when she was younger. lol asian racial slurs.
-1,"bad chicks send em in.. basic hoes toss em out, can't even get waffle house.. hating niggas chalk em out gone get the coffin out"
1,their salsa negro is awesome...  
-1, yeah because george zimmerman is a pussy ass coward.
-1,if i'm sharing my nigga with every other bitch why tf do i want him. he ain't no longer special. the heck.
-1,every pussy the same but i feel like i ain't get enough
1,pinto grigio dreams turned into moscato reality
1,the republican lt governor of missouri says he's sorry he called law anglo-american law. racist pig that he is...
1,rescue elephant calf nunai looking fuzzy at the international fund for animal welfare rehabilitati 
-1,bring a niggah some icecream
1,  god is a yankees fan. farewellcaptain
-1,tell that hating ass niggah to shut the fuck up
1,where's the part where fat amy goes err wop wobn wefo? thingspeoplesay 
1,is it ghetto to grease yo scalp at work
-1,when ah rich nigga want ur bitch it's nothing u can do... but hope she think about u on dem shopping sprees...
-1,  i have no hoes 
1,hillbilly bone-bo-bone-bo-bone bone
-1,is wayne brady gonna have to smack a bitch?
1,this hot chocolate and famous amos too bomb right now
-1,stupid bitches.
1,yankees great joe dimaggio reportedly used to beat wife marilyn monroe. here she is in 1954 announcing divorce 
-1,  like damn bitch yeah ...its me 
-1,"mother asked what i wanted for christmas this year. replied with for her to not go crazy, and my sister to not be a bitch."
-1,  if u ain't never had a pregnancy scare your pussy trash ladies professortrav
-1,"  ifwedate 
get rid of your ex's 


get rid of your hoes


we don't need no interference
"
-1,  quit it with that you got hoes shit you ain't got a got damn thanggg witcha ugly ass 
-1,  if you like after romeo chances are i think you're a faggot.
1,  who spotted the looming yellow crown on tonight's truedetective? 
1,then zerah the cushite came against them with an army of one million men and 300 chariots. they came as far as mare 
-1,juniors are still pussies
1,"welcome to the family, mia meli new puppy adorable cute fluffy mutt mybaby girl "
1,it's a brand new day and the birds they chirpin
1,"roseanne really bums me out. the show, and the woman. on that note, it's time to chug some zzzquil."
1,"  update: collegian dressed as yellow teletubby will face charges for break-in, theft of chinese food leftovers... "
1,were gunna shake our honkey tonk badonkadonks (': 
-1, lmaooo i find this shit so funny y'all hoes ain't content with working it out with one nigga 's boring
-1,can u say hoe hoe hoe? ewww she was nasty. i was so mean to her on the daily. i'll spare the details lol.
-1,"  homecoming in 2 days  

bet u didn't even have a date bitch, i just went and say in the corner"
1,they got the redskins faking injuries
-1,top 5 stankiest pussies
1,"what else come on on mondays im not finna watch that trash, ive destroyed enuf brain cells."
-1,    iont got not type ... bad bitches is the only thing that i like
-1,"   playstation is trash. xbox is better 
ya titties trash"
1,"  i'm confused. martins indi just drew a yellow card, but i didn't see him steal a tank from the brazilian army and open fire "
-1,you drove me redneck crazy
-1,i beg to differ on that lip bittin shit. dis bitch bit my lip nd tried to suck my blood. aint shit sexy about that
1,chargers and raiders are both trashboltupdoe
-1,  bros before hoes - a bro with no hoes
-1,why lie tho we gon' find you bitches
1,   donnas taxes are gonna go up.moulinyanlol.
1,when this test is over today i'm making a pan of brownies. i'm going to lay in bed all day ; eat them until my heart is content. 
-1,why give a bitch an inch when she rather have 9 
-1,late night phone convos with my hoomie that nigga a gook
1,just noticed some trash on my notification page i had to clean up
1,shylock ; wongs: 3 incidents of democrat bigotry in 3 weeks - media mum  via 
1,so. mad... we live in a world where whitey can go to jail for a word other folks wear right on their hats ; tshirts. if i wore that shirt...
-1,"  if you can fuck my bitch , then she ain't my bitch"
-1,  cant turn a hoe into a husband either
-1,  man i was bouta text all the bitches that ever told me that lmao you should
1,janet jackson's nip slip iconic
1,"you know you are in the ghetto when you see streets named martin luther king jr ; littlejohn. 
halp"
1,brass monkey dat funky monkey 
-1,if i aint hit that bitch then i aint hit that bitch why lie about it thats petty bullshit
-1,yo hoe will get slayed 
-1,wait. what in the mudda cunt hypocrisy
1,"sweet yellow bone thang, i call her honey mustard... "
1,up like an eagle tryna catch the early bird that catches the worm.
1,"unintended consequences of the current fed regulations. 
trays of uneaten food thrown in the trash, 
hungry kids.
 "
-1," if you already out of school, fuck you i hate you and i hope you trip on the stage at graduation hoe"
1,"  hun, i'm quitting my job and going to learn to become a psychic. now i know what you're thinking, well not yet. i'm going to"
1,  i still live with hope that one day a hot rich boy will fall in love with me even though im trash
-1,  i just wanna leave this bitch for a weekend
-1, shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe
-1,"it's campaignseason, bitch.  "
-1,call me bitch 
1,the birds and the bees 
-1,  no sex bitch i only want the decks bitch (yu-gi-oh)
-1, lol bitch i'm indian you op
1,we dem birds.
1,so much more going on but hypocrisy doesn't sit well with me. my redneck family from central illinois more black then bieber
-1,i hate this cookie built bitch 
-1,"i lost partners , bitches , money... but i never lost my mind"
-1,"it's october babe, you don't have to be a hoe anymore."
1,"so you don't want to see the true life story of american heroes, bizzy, lazy, krayzie ; wish... you wanna watch hillbillies shoot pumpkins"
1,scott brooks finds new ways to flip me the bird each game. i know it's the right move but idontcare kdstreak imsad
1,"thank you charlie, happy thursday      "
-1,"  yeah, it's fuck that jigsaw-faced bitch everyday, b."
1,the early bird takes a nap before noon.
-1,i look better on your bitch than her outfit on my floor  myboy
1,  the p72 derek jeter used to hit the walk-off single in his final  stadium at-bat. (images via  htt
-1,  real niggas move in silence bitch niggas make a scene cuz they not really wit the violence
-1,  spit da same game to hoes like da same clothes money bring power so we like a bankroll 
1,the john cantlie video issued by al furqan media is a new level of the jihadi propaganda: promises more episodes ; wages ideological warfare
1,use to trap them birds now i'm fly like a birdddd
1,video: shy glizzy  i cant trustmyself 
1,that'd been a ghetto little meal
1,"you've gone and broke the wrong heart baby, and drove me redneck crazy"
-1,"i ordered 8 chocolate chip cookies ; this bitch gave me fries smh , i couldn't even take the shit back because i was gon be late for work"
1,march is about to get mad marchmadness collegehoops indiana iubb hoosiers
-1,new pussy ain't always better
-1, so everybody knw i mis-spell shit ... ion proof read shit let ah bitch call me dumb ima back dey ass up 
1,can my cat not kill birds and make a huge mes of feathers
1,fuzzy socks are the actual life
1,"this does create a slippery slope tho , players gonna have to watch they mouth too , no tolerance for ignorance anymore"
1,should i take a nap though too kill a mocking bird or nah?
-1,"having spent the whole of catching fire telling the bitch next to me to put her phone away, i am now battling the masses so i can buy milk"
-1,you mean these hoes   russ never gonna be happy bruh
-1,pretty ass niggah. 
1,  here's your first look at charlie cox as matt murdock in marvel's  on netflix nycc 
1,"virtually zero protections for lgbtq persons in alabama. not a lot of acceptance, either. think about queer alabamian kids today?"
-1,these parents nd giving they kids ghetto ass names ronkieshietta. bro are you serious?? that tipped the scale fa me
-1," almost mad a nigguh catch some stacks at lunch, close one"
1,this morning is brought to you by emergen-c. i really need to nip this cold/flu business in the bud. nogermswanted
-1,i'm roasting the first one of my niccas who rock them shits
1,vice news interview with the canadian jihadi has the poem i translated f4 u as its sound track  
1,sinai jihadi group beheads 3 accused of being 'spies of the jews'  via 
-1,"you're such a fake bitch. i cannot stand you. if you read this and wonder if its about you, it probably is."
1,that was not good times starting the mickey mouse club soon
1,trending: 2 adult human skulls found in trash in connecticut  
-1,  sum hoes be smoking to look cute bitch u better inhale that shit wasting weed
1,i dont think women should wear flesh tone colored pants... lol
1,  mass. gop gov.-elect charlie baker: no driver's licenses for illegal aliens ==  noamnesty
1,   kanye west is a costume not a mock of a race. girl i hate to do this but kanye is a human not a costume but
1,"  i'm a little teapot short and irish 
 artist of the year amas
emabiggestfans1d "
1,that was a solid investment of 15 mins. cue up frank. yankees. wow.
-1,"i jus wanna smoke, rub on a bitch booty n bump these days..."
1,the pirates have made the playoffs and the yankees are out...hell has frozen over
1,you wanna find hoes on here? just follow the chicks who reply with heart eyes under sex gifs
1,this. good. pricklypear shiner 
-1,oh my god oh my god.. i'm going to a bitch mob party today oh my god
1,"so, i can get into something closely approximating the full bird of paradise yoga pose. time to make my ragdoll cosplay"
-1,"my nips are freeeeezing...and that's not okay because they're slicing through my bra....
"
1,stupid teacher talks to  like he's retarded
1,"so i bought condoms for my party at rite aid and the lady gave me a dirty look, just now i came back and bought trash bags imagineherface"
-1,   aye at least that bitch hot boxed lmao
1,if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty
1,eggnog trash
1,thursdays really been trash this season 
-1,cocky bitches with front teeth that stick out from suckin they thumb 
-1, you a broke bitch too.
-1,why are these freshman so ghetto lmao
-1, hahahh thank you fag boy represent
1,three little birds
1,why they playing trash on espn right now.
-1,  future bae best drink fiji water so her pussy taste like retweets ; cinammon apples
1,"  . declares victory by introducing our next governor, charlie baker  wcvb "
1,triple fudge brownie chunk ice cream lifechanging
1,this. good. pricklypear shiner 
-1,cause bitch. i rather eat pussy then get mine ate.
-1,lil 16 y/o in trouble for beatin a bitch showing the judge zero respect. lol brooklyn niggas and they temper
1,"rewrite, tinker with it's official language regarding same-sex relationships, divorce, remarriage, etc. but nothing is set in stone at all."
-1,i guess bitches got it twisted and think i'm weak or something.. do i look weak? do i look scary? do i look like somebody you finna pick w|?
-1,but she can shade the shit out a bitch   yourwifecantread
1,can't decide if i should wear my yellow rain boots for the purposes of being all black ; yellow errrrything...
-1, your just building the pussy up lmao
-1,or my cup filled  love a bitch that know to keep me one rolled
-1,"  she stole my shit, what a little niglet."
1,    trash
1,that mocha colored chick doe think i fell in love
-1,"i had to tell a bitch, i want the loveeeee"
1,"  when joey bada$$ said traded in my nikes for a new mic, i guess it's safe to say he sold his soles for a new life. http:/"
-1,"dropped a stack cause bitch i'm on.
- 
song called dope.
download the mixtape here: "
1,time 2 kill 2 birds with 1 stone. work out while i renew my food handlers card online. push play for this dumb class
1,segment finally did it. never again watching teabagger propaganda in the morning on msnbc again.  on currenttv for me morningjoe
-1,   but you're still a faggot
-1,  bitch you ain't getting none tho   i like big butts so i can grab them
-1,  a woman's revenge to a man is being a hoe
-1," aw drake is, do you sit in the corner and cry when you listen to him? lmfao, pussy dick rider, how drakes cock taste faggot."
-1,whatever i'm going to concert today..i cant be a little bitch right now
-1,5s are ugly thot bitch shoes
-1,i'll fuck a bitch real quick
-1,"halloween's over, and bitches still playing roles."
-1,"all these ciara songs are old to me bitches , they from like 2 weeks ago lml, basicbitches"
1,is she choking it  i want a pet monkey  
1,the jig
-1,"  how other mfs tell me gm damn near every mornin , an my bitch don't even tell me gm an she be wide tf awoke  wtf type shit "
-1,it's fact that a male brain cannot always hear the high pitched voice of a women.. so bitch don't get mad..i really didn't hear you
1,"  stuff broke loose, must not panic and share gif instead "
-1,i want to be as independent as soon as i can. i don't like depending on people. makes me feel like a bitch.
-1,when jake from state farm keep calling yo bitch but yall got progressive 
-1, bitch tryna get in for free promoting n shit lmaooo i see you in tha cut
-1,  go fuck your self pussy 
-1,this being single shit is really trash especially when you ain't got nobody to text after midnight
-1, is it full of niggers
1,what barrel of trash doesn't smell as bad?   imagine dragons or nickelback?
1,": thank you, captain. it'll never be the same.  jeter2 "
-1,  how bout some of you bitches be women for halloween.
-1," jesus i would love to do that and more to those muzzie torturers, fucking animal savages"
-1,like some nigga lie to bitches ; wonder why they go crazy ... that ain't me
-1,bitch i'm me..... so who u???
1,ravioli stuffed wit lobster nd a nice stuffed clam eating betterthanamobster 
1,the boy who shot albino deer 
1,b/c she likes black men and rap music? huh lol    in general she wants to be colored
-1,  you can ride for a nigga ya whole life new pussy fuck it up in one night
1,sebastian is high on cat nip rn
1,"  martin short on - conan - oct 3, 2014

with your yellow skin and red hair you look like a 2 pencil.

"
-1,chill zahra im getting crackers rn
1,the perfect gift for the jihadi on your shopping list  
1,"sore loser charlie crist wont give concession speech, calls for recount  tcot pjnet"
-1,u wanted to go in the military but yo bitch ass couldn't handle nobody shooting at u so shut yo mf mouth and salute those who did
-1,    ooh yea   getting all hoes
-1,"  y'all niggas ain't low tho. y'all really be comin at these bitches on here then when they curve u, u act like u was playing"
-1,i dont even say nigga i say nigger. im like chuck norris. i say the nigger word without checking over my shoulder.
-1,it's so shady when you bitches talk to guys w/ girlfriends that's so disrespectful to do to another girl
-1,this bitch think she fancy with her old ass c-class get the fuck on
1,somebody take these oreos away from me before i eat the whole pack
-1,why did you release my nudes you cunt...?  
-1," congratulations, you are officially fucking retarded."
1,that's right i'm making brownies right now 
-1,"you little stupid ass bitch, i aint fuckin with you"
1,money hoes and clothes
-1, i see so many mad hoes on the tl. tht shit should be illegal.tbh
1,"my grandma got a rosta colored dress
it's so pretty she better let me borrow it"
-1,"in class still drunk from last night and this broad is doing a presentation on chipotle, bitch can i live tease feedme"
1,this is why i love birds. 
1,why are people saying don't let guys treat you like a yellow starburst? that's my favorite.
1,that crow has socks
-1,fuck all these dirty hoes these bitches basic
-1,so fucking thirsty for a championship that they welcome a fucking traitor with open arms.... haha fucking no heart ass pussy organization
1,"  royal city of the kushite kings at meroe (sudan),near river nile.it was the seat of the rulers who occupied egypt http://"
1,they come to you out of the blue. they make others see red and green with envy. they aren't always black or white. you're not yellow luckily
1,see the jumbotron? thats where the jig is
-1,  momma said no pussy cats inside of my dog house.
1,the yankees still suck 
1,this 8 yr old on masterchefjunior made my chicken look like trash.
-1,  if you was a hoe yesterday you'll be a hoe tomorrow
1,chicken spaghetti trash
-1,"  foxtrot
uniform
charlie
kilo."
-1,dearfeministmen there are easier way to get pussy w/out sacrificing your man hood...best of all they dont include losing ur self respect
-1,  more queer lady templars. that's my point.
-1, he's just a cunt and nobody likes him. he should choke on shit
-1,   wya bitch
-1,y'all hoes so ugh
-1,make your first impression with me the best or like nino brown ima cancel that bitch
-1,if your trying out for non-contact hockey dont call anyone else a pussy
-1, can't stand a i don't know what i want ass nigga  bitch*
1,there's a special place in hell for people who slam on their brakes for yellow lights 
-1,"  for all you bitches that think you're a bad bitch, please tell that to rhonda rousey."
-1,"yeah, i had a bitch, but she ain't bad as you, so hit me up when you pass through"
1,"  in the yankees draft room, they had a huge picture of greg campbell with the message, this is the makeup we're looking for."
-1, avery  adorable and petite red haired teen plays with her shavedpussy 
1,"  you up, charlie brown?"
1,why won't we run the ball? our offensive coordinator is retarded
-1,i can make a dike say she leavin that lady.. i can make a lady say she leavin that pussy ass nigga that gave her that baby
1,f u tumblr bc my blog is black ; white but there's so many great colored things i could reblog fml
-1,"   dude last day, fuck it walk out that bitch"
1,i thought garbage men were supposed to bring trash to the dump but they wouldn't take me ha ha ha. self depreciation ftw.
-1,  i'm against feminism i think men and women should be equal a bitch that don't know shit about feminism
1,"this is a sexy tweet.   with a 6-0 lead, yankees turn to matt thornton to finish off the red sox in the 9th."
1,  day 2 of fxxs simpsons marathon  barts dog gets an f to last exit to springfield will be the best consecutive 24 ho
1,why is my mother bothering me about the trash? it's my day off leave me alone and stop nagging
1,too much makeup so trash..
1,video: on the record: charlie baker 
1,"you all are retarded if you really kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them"
-1,   early bird gets the dick 
1,they're not playing charlie strong's soft don't run up the score mentality. they're playing this guy. 
-1, sick bitch
1,saw 5 pick up a dime off the floor with her toes. apparently my monkey toes gene is strong with that one.
-1,   bitch ass nigga fuck you   = these hoes ain't got no manners realtalk
1,"sent ideas in to voem , they only seem to wanna hold testing/drills in nice weather, we need to run mock incidents in bad weather, night,"
-1, lmaoooo i'm calling her a hoe and i'm mad? shutcho uglass up
1,being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate toughbreak
-1,  monkey see monkey do hoes
1,  final debate clean-up: journalists sure know how to trash a lobby... wcvbpoli wcvb 
-1,that was me trying to be mature about the subject. what kind of fucking pussies are you to bitch about a satirical tweet against asians?
1,when you colored every day is sunday
-1, nah that shit gets me heated. i have the smartest mouth and know what i'm doing and get called a retard. i'm done playing games
-1,okay ajay got one more time to call me a bitch in one of his lit sub tweets. like bitch i will fucc yo lit life you got going up 
1,they got david taking out the trash 
1,guess rubes doesn't want to go on a date with me 
-1,what kind of person am i : the one that wears a beanie and does drugs and likes to fuck with bitches
1,shy girls 
1,"so my light was off ; door was closed , mom walks in turn lights on . tells me to take trash out in the morning . then walked out.. light on"
1,"speaking of ford and garland, i need to get my sub from there. and a job application. lol killin 2 birds with one stone merica"
-1, her pussy lips like heaven doors  
-1,"so, brony-folk far and wide are throwing bitch fits over equestriagirls. i must be the only one who isn't. it looks interesting to me."
1,whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden
-1, jackies a retard blondeproblems at least i can make a grilled cheese
1,loves how day timers always come with coloured maps and distance charts. it makes me feel far more important then i actually am.
-1,roman on gta iv is a pussy.
1,the perfect gift for the jihadi on your shopping list  
1,having a blast yesterday...she even had me on the monkey bars tryna kill myself lol 
-1,"oomf a hoe. she know she a hoe, i know she a hoe, she wont claim she a hoe, so she say she aint a hoe, but...we all know you a hoe hoe"
-1,i'm a bitch nigga? :( that hurts my feelings.... and i'm like so serious.
1,lmao i s2g having roots with yellow/white hair makes it look so dirty i'm  
-1,  who tf is chrisis jones. a nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin
1,"wait a minute... bowyer causing a yellow in a chase race   caution, 15 nascar"
1,the bucs has 2 great uniforms and ruined them both for that trash smh
1,this re-colored pictured of abraham lincoln is one of the coolest things ive seen in a while 
-1,this girl asked me why i call girl bitches? why not? they go out with panties on basically and brag about how good they are sucking dick
-1, you can be whatever you want since you aren't a lying ass bitch ass childish ass mother fucker
1,third party keyboards on ios 8 trash
1,sixten just shoved like 8 oreos down his throat
1,wow. no yellow yet? = pagenaud and marco screwed. maybe no yellow coming
-1," 
i see da dayd presidents coz my bitches and hoes be makin money day way"
-1, i still think he is a pussy haha
1,"you know i'm not big on the nfl, but i'm so sick of hearing all of this black and yellow shit. lol  bandwagon fans and hell, go packers"
1,that principal shld be ashamed 'look at these poor colored kids who we made smart' they are not your props. disgusted morningjoe
-1, so what ur sayin is all i mess wit is hoes? shady
1,im wearing a sweater and it's ike 80 degrees in my house
1,the republican teabaggers hate this but screw em. 
1,this is so much fun  1ubb 1ndiana hoosiers hoosierdaddy
-1,  what a bitch.
-1, better bitch:)
-1,"yeah i'm a bitch, but guess what? you're still a slut."
1,now time to find the monkey term scripts
1,  this image of peshmerga giving the heave-ho to an isis flag really brightened my friday. kick their sorry butts http
1,text me instead of playing flappy birds soiknowitsreal
1,directions: let bird chill in sink for 30 minutesme: ok 
-1,   he's texas trash bro
1,"this whole game, i've been trying to figure out why the dutch are wearing yellow. smh."
-1,on some field nigger shit
-1,forgiato fest in dallas this year fuck yeah bitch
-1,this bitch is earning 6 figures for shaking ass? i'm so done 
1,whoever mocks the poor insults his maker; he who is glad at calamity will not go unpunished. 
-1, just texted yea queer bait 
1,"on the first day of school, my backpack had no paper and no books. all it had were 4 granola bars, a brownie, and a bag of cookies."
1,  here come wiggas soft tweets.. 
-1,  aint got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin
-1,  buddy drug the whole train lmao good ... extra ass hoes hate them ny hoesme too
1,where would me life be without god and  i'd probably be living in a trash can haha
1,stafford trash without megatron fantasyfootballproblems
1,their gotta be a loaded lux vs murda mook 3
-1,she said aye whass hannin lil bitch lol
1,"  in the trash, i hope.    just dropped four new songs"
1,someone probably told him 6 god was trash.
-1, ur welcome u bitch
-1,"i need sum hoes ah sum, cuz i wake up all i have is hella emails  but not a goodmoring or goodnight text. shit not even a single text "
1,  an ohio inmate sums up what lebronjames' return means for cleveland:   leb
1,want to touch tha boootyyyyy....neeeeed to touch the heinie 
-1, restricton g means your license been revoked stop making excuses you a straight up bitch
1,u serious bro?? lol   2-3:10am early bird special
-1,  stop nuttin in these hoes
1,this flappy bird game addicting .
1,  just me or are there a lot of tweets from media tonight about election night food?? for the record: cheese ; crackers 
1,  which world cup teams are jihadis rooting for?    
-1, bitch
1,trash af
-1,my nigguh
-1,  my wifi stronger then half y'all hoes relationships lol
1,this no beef thing is for the birds
1,yankee pinstripes might be the best unis in the mlb but the gray road ones are the worst cc looks like an elephant trapped in a circus tent
-1," 
me bitch"
1,the pro-isis jihadi prayer from hajj making the rounds now. 
-1, hoes saying eyebrows on fleek .. search it on twitter
1,ya'll take note. there ain't never tornadoes where colored folk live
-1, i knew farquaad a faggot
-1,he trash in concert anyways.   dude y'all fraud as hell if y'all go to j.cole concert and you don't fw his music.
1,  alabama is overrated this yr the last 2 weeks has shown too many chinks in their armor wv gave them hell too
1,oops: 'constitutionalists' teabaggers in mississippi forgot ratify a centerpiece of the constitution: 13th amendment banning slavery.
1,these brownies 
-1,my teacher talm bout she would make every senior go to da army fa 2yrs  bitch please meat ainnn doin uh damn thang
-1,  you're are only a hoe when you fuck him and think you're pregnant ... not when you party together 
1,yankee homeruns make me all tingly.
1,  flappy bird is taking over my life. i can hear the bird crashing every time something goes wrong. 
-1, grindin cuzz thats all shit dont stop wats good witcha thou bitch you been mia too
1,"jig levitating   samsung made fun of bendgate. now the galaxy note 4 fails, too.  "
-1,"   ayo take this pic for me fam

you think the bitches gon fuck with this pic?  lma"
-1,  r.i.p. to the hoes dying for attention
1,she's just mad cuz her big toe looks like an angry bird haha
1,there are lots of top tier wrestlers who started as yardies.
-1,  i like good weed ; bad bitches dat can roll it up
-1,     long as my bitches love me  
-1,"if yo nigga catch you cheating, and beat yo ass in front yo lil yeah, and lil yeah don't help. you still give him pussy ladies?"
1,  travis always on my tl being ghetto 
1,stance socks trash
-1," you a lil bitch man,keep my name out to mouth. that's all ima say. shhh"
-1,lmao did u really just call me a hoe? lol    yeah you hoe
-1,  if your man is happy in his next relationship your fucked up ways are a blessing bitch
-1,"for the insecure girl, ya name i won't mention. on instagram straight flciking, bitch you nipple slip away from stripping."
1,"  led christmas decor lights 10m 33ft 100 led fairy string light for outdoor/indoor, 

"
1,"this being too sick to function is for the birds  i was starting to feel slightly better earlier,now i feel like death again"
-1,  jacob needs to stop being a little bitch and follow me on instagram
1,if ur girl watch snapped in front of u she trying to spook u
1,"special thanks to tina, charlie and staff at waverly hills... thanks to everyone that dedicated time to make the... http://bit.ly/akyqk2"
-1,  shut up bitch
1,today is fun but tuesday will be awesome. iu v michiganst 1ubb hoosiers
-1,"  him as well, they like their fried chicken,esp the spear chuckers."
-1,left a nice little message in his inbox so he deleted the comment where he called me a bitch  these 
-1, i love laying in bed by myself because i have a twin size bed and bitches be takin up 3/4 and i ain't havin that
-1,"i still hate the bitches at the dmv californiadmv, miserable hoes"
-1,about to go watch dis bitch birth the devil kinky 
1,this cowboys an redskins game was a hell of a game
-1,cause lsu trash   why they doin the college playoff ranking shit so early?
-1,  i'ma get wifey not cunt who spreads legs for anyone. settle for nothing but the rarest. difference better you and me lmao
1,tommy trash
1,"this billy crystal tribute to derek jeter is crazy. i hate the yankees, but man... derek jeter.... re2pect"
-1,this bitch
-1, i meant bitch i am scum
1,she unfollowed me after i said i cried watching dawn of the apes lmaooooooo
-1,   so you gon call me a nigger because of that? fuck wrong with you?
-1,21- you a bitch but you my bitch so we hella chillin. also thanks for tolerating me and being my friend.
1,if i were to die and be resurrected as an animal id be a howler monkey
-1,niggas cry when they get hit high and cry when they get hit low. nfl full of pussies now
1,   you're secretly a yankee fan you'll admit it some day 
-1,follow my nigga cg_bugatti niggaz hated nd flagged his possibly fucked ya bitch that's why y'all 
-1,"if bradley cooper wins an oscar before ryan gosling does, imma cut a bitch."
1,u ho u hot i really like the way u keep te flow natural
1,  quan helps everyone out with random questions and computer stuff but no one can oop him grs? something ain't right abo
1,which expendable player can we put in with the sole objective of breaking beverley's jaw?
1,who would've known that jesus'll come back to the ghetto / on that level and that thorough like a black heroine.
1,"seriously, reading 'thriller' like books spook me more than most horror movies. 
bookgeek"
-1,"i hate takin out the trash, i always be expecting a big ass dog to be in the alley or like a raccoon to jump out the dumpster"
-1,  all you hoes wake up
-1,   you arent a bitch.
1,  the only things you need in life are comfy shirts and oreos southernshirt
-1,  you are who you kick it wit y'all. check yo squad- if busters ; blameamotherfucker ass bitches surround u it's twice a
-1,"let niggas hate, bitches loving it."
-1,omg   nothing in life has made me softer than fuck me with your nigger dick
1,"  dear god, make me a bird so i can fly far, far far away"
1,"my girlfriend, i kid you not, eats bacon without dipping it into the tub of creamy butter i've laid out. i'm like what are you, a bird?"
-1,man stop acting like faggots and go for the win 
-1,iowa is full of white trash
1,respect the birds. peace in pieces.
-1,"  if a bitch tweeting about a nigga and he saying he don't mess with her , he's lying that bitch ain't tweeting for nothing "
1,"and now every time me and my friend talk, no matter the subject, her nips haunt us. it's as if one nip was introducing itself to the other."
1,  it's a bird...it's a plane...it's supermanu nbasuperheroes
1,"  sen. harry reid lists all the things republicans have blocked in the senate  via 
he is ho"
-1,ask tht bitch when she gon let a yung nigga blast tht ass
1,another long night with allergies need better ned than zertec or however you spell it
-1,    yeah ok nigger.
-1, show a lotta love to my sisters tho but these bitches so predictable. im in trouble
-1,bum bitch won't even my type
-1,friends become foes girlfriends become hoes.
1,"without serge, the bird chirps. the sun burns, the grass grows, the world turns. the moon glows, the river flows. but i die without serge."
1,"y'all saw how mad that little chunky boy was? he wouldn't even let his dad touch him, bruh lmao"
1,russel martin had a miserable season but is quietly having a good september yankees bluejays mlb
1,when did it become cool to ne stupid? this teabagger debate is slim on facts at best.
-1,  this nigga kanye looking at his ice cream like hoe ass ice cream you aint as cold as kanye 
-1,roy hibbert so trash. it's unbelievable.
1,they say one man's trash is the next man's treasure. where one finds pain the next might find pleasure.
-1,  i wish someone would make a song about how these hoes ain't loyal
1,went to an open house today ; the place was trash. ewww
1,"  republican rick scott has been reelected flgov, defeating democrat charlie crist.  "
1,"yesterday, i saw a red hair do, with streaks of orange and yellow in it. combed up like woody wood pecker. and... "
-1, yes hoe. you always had the camera
-1,beefin ova bitches trade ya clip for pom poms
1,someone tell the royals to stay home there trash
-1,wake up you stoopid dyke 
-1,  you notice that im the real them other bitches is wack
1,  they might be called 5 seconds of summer but their songs are 3 minutes of trash
1,thanks  for coming with me last night because it's ghetto and no one else could of handled it summer2014
-1,"     bitch better back up, katy's mine"
-1,crazy bitch - buckcherry 
1,"    congratulations for reinforcing the stereotype for insecure, uneducated, uncivilized, ba"
-1,  whatever turn them hoes on z-ro ain't gone get the bitch wet
-1,lookin at u hoes federalboobieinspector 
1,what's a trash party ?
